,timestamp,price,quantity,type,exchange
0,1551760194,3700.76,1.0,bids,gemini
500,1551760194,3701.18,2.40274209,asks,gemini
1,1551760194,3700.46,0.69773012,bids,gemini
501,1551760194,3701.65,3.0,asks,gemini
2,1551760194,3700.24,2.0,bids,gemini
502,1551760194,3701.88,3.0,asks,gemini
3,1551760194,3700.06,1.0,bids,gemini
503,1551760194,3702.0,0.29032877,asks,gemini
4,1551760194,3699.47,10.7517,bids,gemini
504,1551760194,3702.3,2.0,asks,gemini
5,1551760194,3698.63,0.027583,bids,gemini
505,1551760194,3702.9,0.5,asks,gemini
6,1551760194,3696.96,0.44906532,bids,gemini
506,1551760194,3702.96,0.5,asks,gemini
7,1551760194,3696.95,3.7631,bids,gemini
507,1551760194,3703.07,4.0,asks,gemini
8,1551760194,3696.84,0.5,bids,gemini
508,1551760194,3706.04,4.2,asks,gemini
9,1551760194,3696.38,0.5,bids,gemini
509,1551760194,3706.81,1.436,asks,gemini
10,1551760194,3695.93,50.0,bids,gemini
510,1551760194,3707.47,2.0,asks,gemini
11,1551760194,3695.9,2.88,bids,gemini
511,1551760194,3707.48,5.4901,asks,gemini
12,1551760194,3695.41,4.7,bids,gemini
512,1551760194,3707.63,50.0,asks,gemini
13,1551760194,3695.4,0.02679006,bids,gemini
513,1551760194,3707.9,0.027583,asks,gemini
14,1551760194,3695.0,2e-09,bids,gemini
514,1551760194,3707.91,1.191,asks,gemini
15,1551760194,3694.8,3.173,bids,gemini
515,1551760194,3708.79,3.9592,asks,gemini
16,1551760194,3694.39,0.3,bids,gemini
516,1551760194,3709.4,2.5,asks,gemini
17,1551760194,3694.21,0.0268041,bids,gemini
517,1551760194,3710.37,3.44,asks,gemini
18,1551760194,3693.84,0.54144196,bids,gemini
518,1551760194,3711.12,15.1088,asks,gemini
19,1551760194,3693.81,4.6,bids,gemini
519,1551760194,3711.59,0.622,asks,gemini
20,1551760194,3693.33,14.4,bids,gemini
520,1551760194,3711.99,4.8666,asks,gemini
21,1551760194,3692.35,5.9452,bids,gemini
521,1551760194,3712.58,0.3,asks,gemini
22,1551760194,3690.95,4.88,bids,gemini
522,1551760194,3713.47,4.4,asks,gemini
23,1551760194,3690.85,0.01354701,bids,gemini
523,1551760194,3714.78,3.7692,asks,gemini
24,1551760194,3690.76,0.574,bids,gemini
524,1551760194,3714.88,13.642,asks,gemini
25,1551760194,3690.32,0.008,bids,gemini
525,1551760194,3714.9,3.49,asks,gemini
26,1551760194,3689.77,12.65,bids,gemini
